,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
663,인천광역시 연수구 신송로 122 송도프라자,2층,2,,A05,A0502,A05020100,2907379,39,20221114141040,http://tong.visitkorea.or.kr/cms/resource/46/2906946_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/46/2906946_image3_1.jpg,126.6524471811,37.3958654976,6,20221114141122,8,,봄이보리밥,21994
664,인천광역시 중구 자연대로 47,"3층 304, 305호",2,,A05,A0502,A05020100,2845063,39,20220829150718,http://tong.visitkorea.or.kr/cms/resource/57/2845057_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/57/2845057_image3_1.jpg,126.5590114646,37.4887863887,6,20220829150729,10,,봄이보리밥 영종점,22402
665,인천광역시 서구 청라에메랄드로 94 인천 청라빌딩,2층,2,,A05,A0502,A05020100,2846371,39,20220830173647,http://tong.visitkorea.or.kr/cms/resource/59/2846359_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/59/2846359_image3_1.jpg,126.6568318476,37.5334773611,6,20220901140221,7,,봄이보리밥 청라점,22739
666,인천광역시 강화군 강화동로 23-16,,2,,A05,A0502,A05020900,2872473,39,20221021140607,http://tong.visitkorea.or.kr/cms/resource/65/2872465_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/65/2872465_image3_1.JPG,126.4909051300,37.6411007945,6,20221021140646,1,,봉당,23050
667,인천광역시 계양구 계양산로75번길 7-13,(계산동),2,0,A02,A0201,A02010700,1617347,12,20120427191009,http://tong.visitkorea.or.kr/cms/resource/19/1577319_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/1577319_image3_1.jpg,126.7231475782,37.5491517116,6,20220408170207,2,,봉일사지삼층석탑,21041
668,인천광역시 옹진군 영흥면 선미로 142-1,,2,0,A01,A0101,A01011600,129129,12,20060710090000,,,126.3477427705,37.1498303906,6,20220524171933,9,,부도 등대,23120
669,인천 옹진군 자월면 이작리,,2,0,A02,A0205,A02050100,799241,12,20090908014906,http://tong.visitkorea.or.kr/cms/resource/82/782082_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/782082_image3_1.jpg,126.2616027045,37.1753842737,6,20220518152948,9,,부아산 구름다리,"409-882,1"
670,인천광역시 옹진군 자월면 산217,,2,0,A02,A0205,A02050600,2782211,12,20211126234900,http://tong.visitkorea.or.kr/cms/resource/34/2786834_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/34/2786834_image2_1.jpg,126.2780877371,37.1596780461,6,20221214150615,9,,부아산전망대,23128
671,인천광역시 남동구 용천로 149,(간석동),2,,A05,A0502,A05020100,2778456,39,20211124191944,http://tong.visitkorea.or.kr/cms/resource/78/2778678_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/78/2778678_image2_1.jpg,126.7143257848,37.4630893382,6,20221209155649,4,,부암갈비,21545
672,인천광역시 부평구 안남로 146,(산곡동),2,0,A02,A0202,A02020700,2767563,12,20211103185727,http://tong.visitkorea.or.kr/cms/resource/35/2790135_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/35/2790135_image2_1.jpg,126.7098280569,37.4959632152,6,20221108102416,6,,부영공원,21386
673,인천광역시 강화군 삼산면 상리길281번길 93,,2,,A03,A0302,A03021700,2734063,28,20210817225110,http://tong.visitkorea.or.kr/cms/resource/72/2734772_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/72/2734772_image2_1.JPG,126.3082523688,37.7432079045,6,20230111141540,1,,부자캠핑장,23004
674,인천광역시 부평구 길주남로 166,(부개동),2,0,A02,A0206,A02060900,1997652,14,20150416201720,http://tong.visitkorea.or.kr/cms/resource/44/1997644_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/44/1997644_image2_1.JPG,126.7401834131,37.5034323298,6,20220701174651,6,,부평 기적의도서관,21347
675,인천광역시 부평구 부흥로316번길 38-3,(부평동),2,,A04,A0401,A04010200,1025514,38,20100519232554,http://tong.visitkorea.or.kr/cms/resource/55/1923755_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/55/1923755_image3_1.jpg,126.7266515056,37.4965606664,6,20221018134737,6,032-516-0655,부평 종합시장,21391
676,인천광역시 부평구 부평문화로 113,(부평동),2,0,A02,A0203,A02030400,749211,12,20090608185903,http://tong.visitkorea.or.kr/cms/resource/53/740253_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/740253_image3_1.jpg,126.7290124625,37.4943692964,6,20220818153747,6,,부평 해물탕거리,21392
677,인천광역시 부평구 부평공원로,(부평동),2,0,A02,A0202,A02020700,126837,12,20031105090000,http://tong.visitkorea.or.kr/cms/resource/56/760456_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/760456_image3_1.jpg,126.7146083543,37.4895890413,6,20230403162113,6,,부평공원,21405
678,인천광역시 계양구 어사대로 20,(계산동),2,0,A02,A0201,A02010100,1113314,12,20101019024232,http://tong.visitkorea.or.kr/cms/resource/33/1577333_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/33/1577333_image3_1.jpg,126.7237949451,37.5418692374,6,20220530165847,2,,부평도호부청사,21049
679,인천광역시 부평구 부평대로 지하 69,(부평동),2,,A04,A0401,A04010600,2021033,38,20150727184502,http://tong.visitkorea.or.kr/cms/resource/20/2020220_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/20/2020220_image3_1.jpg,126.7239380470,37.4900058247,6,20220926164425,6,,부평모두몰(부평지하도상가),21388
680,인천광역시 부평구 부흥로316번길 38-3,(부평동),2,,A04,A0401,A04010200,2768142,38,20211104194555,,,126.7266515056,37.4965606664,6,20230407113219,6,,부평시장,21391
681,인천 부평구 광장로 30,(부평동),2,0,A02,A0202,A02020700,2768190,12,20211104201635,http://tong.visitkorea.or.kr/cms/resource/91/2790591_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/91/2790591_image2_1.jpg,126.7244907601,37.4905335508,6,20230503124516,6,,부평역북광장,21395
682,인천광역시 부평구 굴포로 151,(삼산동),2,0,A02,A0206,A02060100,130911,14,20070615090000,http://tong.visitkorea.or.kr/cms/resource/19/1579219_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/1579219_image3_1.jpg,126.7378611598,37.5121201677,6,20220913095439,6,,부평역사박물관,21327
683,인천광역시 부평구 부평대로 166 원평빌딩,,2,,A02,A0207,A02070100,1266642,15,20110428235859,http://tong.visitkorea.or.kr/cms/resource/09/2833209_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/09/2833209_image3_1.png,126.7216155851,37.5061983460,6,20230412174949,6,032-509-7516,부평풍물대축제,21354
684,인천광역시 계양구 향교로 19,(계산동),2,0,A02,A0201,A02010700,1113321,12,20101019025805,http://tong.visitkorea.or.kr/cms/resource/41/1577341_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/41/1577341_image3_1.jpg,126.7204314262,37.5396083294,,20221227094114,2,,부평향교,21054
685,인천광역시 계양구 향교로 19 부평향교(지정문화재),,2,,A02,A0208,A02081300,2848926,15,20220902170242,http://tong.visitkorea.or.kr/cms/resource/07/2848507_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2848507_image3_1.jpg,126.7207175131,37.5395472304,6,20220905174245,2,032-450-5753,부평향교 춘추x청춘 감성인문학교,21054
686,인천광역시 계양구 향교로 19 부평향교(지정문화재),,2,,A02,A0207,A02070200,2987482,15,20230508171406,http://tong.visitkorea.or.kr/cms/resource/78/2987478_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/78/2987478_image3_1.png,126.7207175131,37.5395472304,6,20230508171739,2,032-450-5754,부평향교 효를 나누는 응다방,21054
687,인천광역시 계양구 향교로 19 부평향교(지정문화재),,2,,A02,A0208,A02081300,2865187,15,20221011135754,http://tong.visitkorea.or.kr/cms/resource/82/2865182_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2865182_image3_1.jpg,126.7207175131,37.5395472304,6,20221011135806,2,032-450-5753,부평향교 힐링칠링 유생나들이,21054
688,인천광역시 부평구 부흥로 387,,2,,A05,A0502,A05020100,2875488,39,20221026102629,http://tong.visitkorea.or.kr/cms/resource/68/2875468_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/68/2875468_image3_1.jpg,126.7349979259,37.4980189781,6,20221202160656,6,,부흥기사식당,21353
689,인천광역시 연수구 청량로79번길 16,,2,,A05,A0502,A05020400,600371,39,20080801003251,http://tong.visitkorea.or.kr/cms/resource/39/1884839_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/1884839_image3_1.jpg,126.6572378853,37.4148689312,6,20221004155206,8,032-831-4400,북경,21944
690,인천광역시 서구 원당대로 553,,2,,A05,A0502,A05020400,2842043,39,20220823160228,http://tong.visitkorea.or.kr/cms/resource/39/2842039_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/2842039_image3_1.jpg,126.6627990595,37.5938926595,6,20220825141442,7,,북경짜장2900 검단본점,22637
691,인천광역시 중구 북성포길 49,(북성동1가),2,0,A01,A0101,A01011400,2765523,12,20211102004135,http://tong.visitkorea.or.kr/cms/resource/43/2781443_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/43/2781443_image2_1.png,126.6154759117,37.4831408166,6,20221025112442,10,,북성포구,22300
692,인천광역시 연수구 컨벤시아대로42번길 8 송도 코오롱 더 프라우 1단지,,2,,A05,A0502,A05020300,2906285,39,20221111140603,http://tong.visitkorea.or.kr/cms/resource/70/2906270_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/70/2906270_image3_1.jpg,126.6519054752,37.3990678947,6,20221111140712,8,,북해도,22001
693,인천광역시 옹진군 대청면 소청리,,2,,A01,A0101,A01010500,2932005,12,20221128185453,http://tong.visitkorea.or.kr/cms/resource/43/2918043_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/43/2918043_image3_1.jpg,124.7515952162,37.7727698198,6,20221213172140,9,,분바위와 월띠,23106
694,인천광역시 강화군 화도면,,2,0,A02,A0201,A02010200,1619817,12,20120501022302,http://tong.visitkorea.or.kr/cms/resource/51/1579151_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/51/1579151_image3_1.jpg,126.4615397794,37.5904589554,6,20220524175952,1,,분오리돈대,23062
695,인천광역시 서구 청라라임로 40 청라골드클래스커낼웨이,,2,,A05,A0502,A05020400,2842063,39,20220823160730,http://tong.visitkorea.or.kr/cms/resource/53/2842053_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/2842053_image3_1.jpg,126.6534294473,37.5310803573,6,20220825141104,7,,불간짬뽕 청라점,22738
696,인천광역시 미추홀구 수봉로130번길 2,,2,,A05,A0502,A05020300,2901247,39,20221108113824,http://tong.visitkorea.or.kr/cms/resource/41/2901241_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/41/2901241_image3_1.jpg,126.6637583320,37.4574279908,6,20221108113837,3,,불티나왕돈까스 본점,22181
697,인천광역시 중구 마시란로 241,(덕교동),2,,A05,A0502,A05020100,2770275,39,20211109014001,,,126.4065267561,37.4392728083,6,20221226114419,10,,불티나조개구이,22385
698,인천광역시 중구  개항로 (73-1),,2,,A05,A0502,A05020900,2805968,39,20220203163440,http://tong.visitkorea.or.kr/cms/resource/79/2848179_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2848179_image3_1.jpg,126.6308053775,37.4720173804,6,20220902142147,10,,브라운핸즈 개항로,22318
699,인천광역시 서구 정서진로 651 서해5도 수산물복합문화센터,202호,2,,A05,A0502,A05020200,2839408,39,20220818172915,http://tong.visitkorea.or.kr/cms/resource/01/2839401_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/01/2839401_image3_1.jpg,126.6730904266,37.5709927287,6,20220818172926,7,,브런치 라메르샵,22694
700,인천광역시 연수구 해돋이로151번길 4,인피니티타워 8층,2,,A05,A0502,A05020200,2833827,39,20220808143545,http://tong.visitkorea.or.kr/cms/resource/20/2833820_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/20/2833820_image3_1.jpg,126.6460200385,37.3940683710,6,20220808143557,8,,브런치빈,22003
701,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2903086,38,20221031164018,http://tong.visitkorea.or.kr/cms/resource/23/2882723_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/23/2882723_image3_1.jpg,126.6579998144,37.3828032236,6,20221109141448,8,,브룩스브라더스 현대 송도점,21984
702,"인천광역시 연수구 송도국제대로 123, 3층",,2,,A04,A0401,A04011000,2923558,38,20221031190059,http://tong.visitkorea.or.kr/cms/resource/71/2882571_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/71/2882571_image3_1.jpg,126.6579998144,37.3828032236,6,20221128135142,8,,블랙야크키즈 현대송도,21984
703,인천광역시 옹진군 영흥면 영흥로757번길 234-13,,2,,A03,A0302,A03021700,2734307,28,20210818022859,http://tong.visitkorea.or.kr/cms/resource/77/2735977_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/77/2735977_image2_1.JPG,126.4477888887,37.2642799642,6,20230227150640,9,,블랙트리캠핑,23117
704,인천광역시 중구 영종진광장로 52,(중산동),2,,B02,B0201,B02010700,2700223,32,20201221224903,,,126.5789899894,37.4962469840,,20201221230028,10,,블루오션펜션,22393
705,인천광역시 연수구 송도국제대로 123(송도동),,2,,A04,A0401,A04011000,2913736,38,20221031185703,http://tong.visitkorea.or.kr/cms/resource/47/2882547_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/2882547_image3_1.jpg,126.6579998144,37.3828032236,6,20221121150045,8,,비너스 현대송도,21984
706,인천광역시 중구 신도시남로141번길 16,,2,,A05,A0502,A05020400,403454,39,20080120065517,http://tong.visitkorea.or.kr/cms/resource/49/400449_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/49/400449_image3_1.jpg,126.4886510751,37.4942011901,6,20221229172317,10,032-752-2020,비룡,22371
707,인천시 연수구 송도국제대로 123,2층224호,2,,A04,A0401,A04011000,2916048,38,20221031161747,http://tong.visitkorea.or.kr/cms/resource/98/2882598_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/98/2882598_image3_1.jpg,126.6579998144,37.3828032236,6,20221123132135,8,,비비안 현대송도,21984
708,인천광역시 연수구 컨벤시아대로 60 푸르지오월드마크,,2,,A05,A0502,A05020200,2906305,39,20221111141206,http://tong.visitkorea.or.kr/cms/resource/97/2906297_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/2906297_image3_1.jpg,126.6509889469,37.3970958847,6,20230202160335,8,,비스트로 콩스탕스,22001
709,인천광역시 서구 크리스탈로 100,(청라동)3층,2,,A05,A0502,A05020200,2781454,39,20211126190216,http://tong.visitkorea.or.kr/cms/resource/27/2781727_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/2781727_image2_1.jpg,126.6369419842,37.5339325121,6,20221025134421,7,,비스트로페르레이,22760
710,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2901651,38,20221031164015,http://tong.visitkorea.or.kr/cms/resource/22/2882722_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/22/2882722_image3_1.jpg,126.6579998144,37.3828032236,6,20221202163650,8,,비이커 현대아울렛 송도점,21984
711,인천광역시 중구 용유서로423번길 29,엘림비치존 2층,2,,A05,A0502,A05020200,2846804,39,20220831134646,http://tong.visitkorea.or.kr/cms/resource/86/2846786_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/2846786_image3_1.jpg,126.3690630295,37.4568839957,6,20220831134657,10,,비치카페라군,22383
712,인천광역시 미추홀구 연남로 35,,2,,A04,A0401,A04011000,2922972,38,20221030203037,http://tong.visitkorea.or.kr/cms/resource/63/2882763_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/63/2882763_image3_1.jpg,126.7023441253,37.4422082182,6,20221128094201,3,,빈폴 롯데 인천터미널점,22242
713,인천광역시 연수구 송도국제대로 123 1층,,2,,A04,A0401,A04011000,2928130,38,20221031163924,http://tong.visitkorea.or.kr/cms/resource/10/2882710_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/10/2882710_image3_1.jpg,126.6579998144,37.3828032236,6,20221202135109,8,,빈폴 현대아울렛 송도점,21984
714,인천광역시 강화군 고비고개로741번길 37-48,,2,,A02,A0207,A02070200,1964700,15,20141113003257,http://tong.visitkorea.or.kr/cms/resource/04/2802404_image2_1.jpeg,http://tong.visitkorea.or.kr/cms/resource/04/2802404_image2_1.jpeg,126.4155126209,37.7199236130,6,20230309111040,1,032-933-3866,빙어대잔치,23018
715,인천광역시 연수구 센트럴로 160 송도센트럴파크푸르지오,판매시설동 1층,2,,A05,A0502,A05020200,2913914,39,20221121152933,http://tong.visitkorea.or.kr/cms/resource/86/2913886_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/2913886_image3_1.jpg,126.6437369606,37.3923824156,6,20221121152948,8,,빠레뜨한남 송도센트럴파크점,22003
716,인천광역시 서구 청라커낼로319번길 3-13,,2,,A05,A0502,A05020100,2878004,39,20221028090025,http://tong.visitkorea.or.kr/cms/resource/03/2878003_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/03/2878003_image3_1.jpg,126.6437051827,37.5365295514,6,20221028152043,7,,빨간돼지 청라점,22748
717,인천광역시 부평구 마장로 461-1,"청담음식점 2, 3층",2,,A05,A0502,A05020900,2833593,39,20220808115300,http://tong.visitkorea.or.kr/cms/resource/84/2833584_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2833584_image3_1.jpg,126.7041806912,37.5195742597,6,20220808125742,6,,빵카페 인천부평점,21304
718,인천광역시 옹진군 선재로 55 뻘다방,,2,,A05,A0502,A05020900,2834224,39,20220809094459,,,126.5312876606,37.2342404602,6,20220914180414,9,,뻘다방,23123
719,"인천광역시 연수구 송도국제대로 123, 현대아울렛",,2,,A04,A0401,A04011000,2927605,38,20221031161709,http://tong.visitkorea.or.kr/cms/resource/24/2882624_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/24/2882624_image3_1.jpg,126.6579998144,37.3828032236,6,20221202131626,8,,쁘렝땅 현대송도,21984
720,인천광역시 남동구 논고개로 253-2,,2,,A05,A0502,A05020100,2837051,39,20220816150345,http://tong.visitkorea.or.kr/cms/resource/49/2837049_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/49/2837049_image3_1.jpg,126.7255761432,37.4133508695,6,20220816150357,4,,사곶냉면,21645
721,인천광역시 옹진군 백령면 사곶로 139,,2,0,A01,A0101,A01011200,1932853,12,20140709222423,,,124.7218016453,37.9528481792,6,20230203170157,9,,사곶해변,23102
